<<<<<<< HEAD
"","country1","country2","obes_diff"
Sweden,Norway,0.02
Sweden,United States,0.219
Switzerland,China,0.053
Switzerland,France,0.087
Switzerland,Germany,0.047
Switzerland,Italy,0.016
Switzerland,United States,0.257
Syria,Germany,0.121
Syria,Iraq,0.115544554
Syria,Italy,0.152
Syria,Kuwait,0.038
Syria,Saudi Arabia,0.106
Taiwan,China,0.029
Taiwan,Japan,0.031
Taiwan,Singapore,0.069
Taiwan,United States,0.339
Tajikistan,Afghanistan,0.070623627
Tajikistan,China,0.056454545
Tajikistan,Iran,0.056545455
Tajikistan,Italy,0.012545455
Tajikistan,South Korea,0.053454545
Tajikistan,Russia,0.154545455
Tajikistan,Turkey,0.075545455
Tanzania,China,0.011
Tanzania,Germany,0.089
Tanzania,India,0.02
Tanzania,Japan,0.009
Thailand,China,0.049
Thailand,Indonesia,0.054
Thailand,Japan,0.047
Thailand,Malaysia,0.085
Thailand,Singapore,0.009
Thailand,United States,0.261
Togo,Benin,0.02920192
Togo,Burkina Faso,0.02530303
Togo,China,0.01130303
Togo,Germany,0.08869697
Togo,Ghana,0.014623078
Togo,India,0.02030303
Togo,Indonesia,0.01630303
Togo,Niger,0.02030303
Tonga,Brazil,0.449
Tonga,China,0.531
Tonga,Fiji,0.321
Tonga,Japan,0.529
Tonga,South Korea,0.528
Tonga,New Zealand,0.295
Tonga,Samoa,0.049090909
Tonga,United States,0.221
Trinidad and Tobago,Jamaica,0.080277341
Trinidad and Tobago,South Korea,0.332358974
Trinidad and Tobago,Spain,0.208358974
Trinidad and Tobago,United States,0.025358974
Tunisia,France,0.035378109
Tunisia,Germany,0.075378109
Tunisia,Italy,0.106378109
Tunisia,Libya,0.045621891
Turkey,France,0.008
Turkey,Germany,0.032
Turkey,Iraq,0.026544554
Turkey,Italy,0.063
Turkey,Russia,0.079
Turkmenistan,China,0.091456853
Turkmenistan,Italy,0.022456853
Turkmenistan,Turkey,0.040543147
Uganda,Belgium,0.098
Uganda,Democratic Republic of the Congo,0
Uganda,Republic of the Congo,0.02
Uganda,Germany,0.119
Uganda,Italy,0.088
Uganda,Kenya,0
Uganda,Netherlands,0.115050505
Uganda,Rwanda,0.000309278
Ukraine,Italy,0.036516129
Ukraine,Russia,0.105483871
Ukraine,Turkey,0.026483871
United Arab Emirates,India,0.317
United Arab Emirates,Iran,0.195
United Arab Emirates,Japan,0.306
United Arab Emirates,South Korea,0.305
United Arab Emirates,Singapore,0.268
United Arab Emirates,Thailand,0.259
United Kingdom,Belgium,0.119
United Kingdom,France,0.058
United Kingdom,Germany,0.098
United Kingdom,Ireland,0.097
United Kingdom,Netherlands,0.101949495
United Kingdom,Switzerland,0.145
United Kingdom,United States,0.112
United States,Canada,0.108
United States,China,0.31
United States,Japan,0.308
United States,Mexico,0.103
Uruguay,Argentina,0.094376652
Uruguay,Brazil,0.169725389
Uruguay,China,0.251725389
Uruguay,Germany,0.151725389
Uruguay,Venezuela,0.049274611
Uzbekistan,Bangladesh,0.125276382
Uzbekistan,China,0.096276382
Uzbekistan,Kazakhstan,0.029569576
Uzbekistan,Russia,0.114723618
Uzbekistan,Turkey,0.035723618
Vanuatu,Japan,0.202529412
Vanuatu,Thailand,0.155529412
Venezuela,China,0.301
Venezuela,Cuba,0.212
Venezuela,India,0.31
Venezuela,United States,0.009
Vietnam,China,0.024
Vietnam,Germany,0.124
Vietnam,Japan,0.026
Vietnam,United States,0.334
Yemen,China,0.01080198
Yemen,India,0.01980198
Yemen,Japan,0.00880198
Yemen,South Korea,0.00780198
Yemen,Thailand,0.03819802
Yemen,United States,0.29919802
Zambia,China,0.019
Zambia,Democratic Republic of the Congo,0
Zambia,Republic of the Congo,0.02
Zambia,South Korea,0.022
Zambia,South Africa,0.217208122
Zambia,Switzerland,0.072
Zimbabwe,Botswana,0.032
Zimbabwe,China,0.128
Zimbabwe,Democratic Republic of the Congo,0.147
Zimbabwe,Republic of the Congo,0.127
Zimbabwe,Italy,0.059
Zimbabwe,South Africa,0.070208122
>>>>>>> 81f0f283f57ec94e0191cb41b354428d61f15ce8
